Key,Value
new_2_oldTask_1,"[0.6761904761904762, 0.6761904761904762, 0.6666666666666666, 0.6190476190476191, 0.638095238095238, 0.6761904761904762, 0.5904761904761905, 0.6285714285714286, 0.5047619047619047, 0.6476190476190476, 0.6285714285714286]"
new_3_oldTask_1,"[0.7333333333333333, 0.638095238095238, 0.6285714285714286, 0.6571428571428571, 0.6952380952380952, 0.638095238095238, 0.6666666666666666, 0.49523809523809526, 0.47619047619047616, 0.6190476190476191]"
new_3_oldTask_2,"[0.6666666666666666, 0.6476190476190476, 0.6, 0.6, 0.6285714285714286, 0.6761904761904762, 0.6095238095238096, 0.49523809523809526, 0.5142857142857142, 0.6190476190476191]"
new_2_oldTask_2,"[0.638095238095238, 0.6476190476190476, 0.6, 0.6761904761904762, 0.638095238095238, 0.5619047619047619, 0.6095238095238096, 0.49523809523809526, 0.6190476190476191, 0.6476190476190476]"
new_2_oldTask_3,"[0.638095238095238, 0.6571428571428571, 0.6095238095238096, 0.6476190476190476, 0.6095238095238096, 0.6, 0.6190476190476191, 0.4857142857142857, 0.6285714285714286, 0.6095238095238096]"
new_3_oldTask_3,"[0.6571428571428571, 0.6571428571428571, 0.6571428571428571, 0.7047619047619048, 0.6476190476190476, 0.6666666666666666, 0.4380952380952381, 0.49523809523809526, 0.6285714285714286]"
new_1_oldTask_1,"[0.6285714285714286, 0.6285714285714286, 0.638095238095238, 0.5047619047619047, 0.6095238095238096]"
new_1_oldTask_2,"[0.6190476190476191, 0.6, 0.6095238095238096, 0.45714285714285713, 0.638095238095238]"
new_1_oldTask_3,"[0.6761904761904762, 0.6571428571428571, 0.6666666666666666, 0.49523809523809526, 0.580952380952381]"
